    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 695, in app
    content = await serialize_response(
              ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 300, in serialize_response
    raise ResponseValidationError(
    ...<3 lines>...
    )
fastapi.exceptions.ResponseValidationError: 1 validation error:
  {'type': 'int_type', 'loc': ('response', 'id'), 'msg': 'Input should be a valid integer', 'input': None}

  File "D:\it\messenger\backend\app\api\chat.py", line 147, in create_or_get_private_chat
    POST /chats/private
2026-08-26 13:56:43,077 | ERROR | app.main | Unhandled application exception: POST /chats/private
Traceback (most recent call last):
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ~~~~~~~~~~~~~~~~~~^^
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3824.0_x64__qbz5n2kfra8p0\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_utils.py", line 87, in collapse_excgroups
    raise exc
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\it\messenger\backend\app\main.py", line 71, in log_requests
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 695, in app
    content = await serialize_response(
              ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 300, in serialize_response
    raise ResponseValidationError(
    ...<3 lines>...
    )
fastapi.exceptions.ResponseValidationError: 1 validation error:
  {'type': 'int_type', 'loc': ('response', 'id'), 'msg': 'Input should be a valid integer', 'input': None}

  File "D:\it\messenger\backend\app\api\chat.py", line 147, in create_or_get_private_chat
    POST /chats/private
2026-08-26 13:56:43,727 | INFO | app.services.auth_service | User registered successfully: user_id=3 login=msg_66327234
2026-08-26 13:56:43,728 | INFO | app.api.auth | User registered: user_id=3 username=User
2026-08-26 13:56:43,729 | INFO | app.main | POST /auth/register -> 200 (0.216s)
2026-08-26 13:56:43,731 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:56:43,745 | WARNING | app.api.message | Chat access failed: chat not found chat_id=9999999 user_id=3
2026-08-26 13:56:43,746 | INFO | app.main | POST /messages/ -> 404 (0.011s)
2026-08-26 13:56:43,747 | INFO | httpx | HTTP Request: POST http://testserver/messages/ "HTTP/1.1 404 Not Found"
2026-08-26 13:56:43,941 | INFO | app.services.auth_service | User registered successfully: user_id=4 login=mr_98af3798
2026-08-26 13:56:43,941 | INFO | app.api.auth | User registered: user_id=4 username=User
2026-08-26 13:56:43,942 | INFO | app.main | POST /auth/register -> 200 (0.192s)
2026-08-26 13:56:43,943 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:56:43,950 | ERROR | app.main | PUT /messages/9999999/read -> ERROR (0.007s)
Traceback (most recent call last):
  File "D:\it\messenger\backend\app\main.py", line 71, in log_requests
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 695, in app
    content = await serialize_response(
              ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 300, in serialize_response
    raise ResponseValidationError(
    ...<3 lines>...
    )
fastapi.exceptions.ResponseValidationError: 1 validation error:
  {'type': 'model_attributes_type', 'loc': ('response',), 'msg': 'Input should be a valid dictionary or object to extract fields from', 'input': None}

  File "D:\it\messenger\backend\app\api\message.py", line 129, in mark_message_as_read
    PUT /messages/{message_id}/read
2026-08-26 13:56:43,952 | ERROR | app.main | Unhandled application exception: PUT /messages/9999999/read
Traceback (most recent call last):
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\base.py", line 191, in __call__
    with recv_stream, send_stream, collapse_excgroups():
                                   ~~~~~~~~~~~~~~~~~~^^
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.13_3.13.3824.0_x64__qbz5n2kfra8p0\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_utils.py", line 87, in collapse_excgroups
    raise exc
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\base.py", line 193, in __call__
    response = await self.dispatch_func(request, call_next)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\it\messenger\backend\app\main.py", line 71, in log_requests
    response = await call_next(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\base.py", line 168, in call_next
    raise app_exc from app_exc.__cause__ or app_exc.__context__
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\base.py", line 144, in coro
    await self.app(scope, receive_or_disconnect, send_no_error)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\cors.py", line 88, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\middleware\exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\middleware\asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\routing.py", line 680, in app
    await route.handle(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\routing.py", line 276, in handle
    await self.app(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 134, in app
    await wrap_app_handling_exceptions(app, request)(scope, receive, send)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 53, in wrapped_app
    raise exc
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\starlette\_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 120, in app
    response = await f(request)
               ^^^^^^^^^^^^^^^^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 695, in app
    content = await serialize_response(
              ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<11 lines>...
    )
    ^
  File "C:\Users\Nikita\AppData\Local\Packages\PythonSoftwareFoundation.Python.3.13_qbz5n2kfra8p0\LocalCache\local-packages\Python313\site-packages\fastapi\routing.py", line 300, in serialize_response
    raise ResponseValidationError(
    ...<3 lines>...
    )
fastapi.exceptions.ResponseValidationError: 1 validation error:
  {'type': 'model_attributes_type', 'loc': ('response',), 'msg': 'Input should be a valid dictionary or object to extract fields from', 'input': None}

  File "D:\it\messenger\backend\app\api\message.py", line 129, in mark_message_as_read
    PUT /messages/{message_id}/read
2026-08-26 13:56:44,545 | INFO | app.services.auth_service | User registered successfully: user_id=5 login=fav_7d9e83a8
2026-08-26 13:56:44,545 | INFO | app.api.auth | User registered: user_id=5 username=User
2026-08-26 13:56:44,547 | INFO | app.main | POST /auth/register -> 200 (0.211s)
2026-08-26 13:56:44,549 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:56:44,745 | INFO | app.services.chat_service | Favorite chat created: chat_id=1 user_id=5
2026-08-26 13:56:44,746 | INFO | app.api.chat | Favorite chat accessed: user_id=5 chat_id=1
2026-08-26 13:56:44,747 | INFO | app.main | POST /chats/favorite -> 200 (0.196s)
2026-08-26 13:56:44,748 | INFO | httpx | HTTP Request: POST http://testserver/chats/favorite "HTTP/1.1 200 OK"
2026-08-26 13:56:44,754 | INFO | app.services.chat_service | Favorite chat found: chat_id=1 user_id=5
2026-08-26 13:56:44,756 | INFO | app.api.chat | Favorite chat accessed: user_id=5 chat_id=1
2026-08-26 13:56:44,757 | INFO | app.main | POST /chats/favorite -> 200 (0.007s)
2026-08-26 13:56:44,757 | INFO | httpx | HTTP Request: POST http://testserver/chats/favorite "HTTP/1.1 200 OK"
2026-08-26 13:56:44,762 | WARNING | app.api.websocket_routes | WebSocket authentication failed: invalid token
2026-08-26 13:56:44,767 | INFO | app.main | GET /chats/ -> 401 (0.002s)
2026-08-26 13:56:44,768 | INFO | httpx | HTTP Request: GET http://testserver/chats/ "HTTP/1.1 401 Unauthorized"
2026-08-26 13:56:45,043 | INFO | app.services.auth_service | User registered successfully: user_id=6 login=testuser
2026-08-26 13:56:45,043 | INFO | app.api.auth | User registered: user_id=6 username=Test User
2026-08-26 13:56:45,045 | INFO | app.main | POST /auth/register -> 200 (0.274s)
2026-08-26 13:56:45,046 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:56:45,106 | INFO | app.services.auth_service | User authenticated successfully: user_id=6
2026-08-26 13:56:45,106 | INFO | app.api.auth | User logged in: user_id=6 username=Test User
2026-08-26 13:56:45,107 | INFO | app.main | POST /auth/login -> 200 (0.06s)
2026-08-26 13:56:45,108 | INFO | httpx | HTTP Request: POST http://testserver/auth/login "HTTP/1.1 200 OK"
2026-08-26 13:56:45,111 | INFO | app.main | GET /auth/me -> 200 (0.002s)
2026-08-26 13:56:45,112 | INFO | httpx | HTTP Request: GET http://testserver/auth/me "HTTP/1.1 200 OK"
2026-08-26 13:56:45,327 | INFO | app.services.auth_service | User registered successfully: user_id=7 login=dupuser
2026-08-26 13:56:45,328 | INFO | app.api.auth | User registered: user_id=7 username=Dup User
2026-08-26 13:56:45,329 | INFO | app.main | POST /auth/register -> 200 (0.215s)
2026-08-26 13:56:45,331 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:56:45,338 | WARNING | app.services.auth_service | Registration failed: login already exists login=dupuser
2026-08-26 13:56:45,338 | WARNING | app.api.auth | Registration failed: login=dupuser reason=Login already exists
2026-08-26 13:56:45,340 | INFO | app.main | POST /auth/register -> 400 (0.007s)
2026-08-26 13:56:45,341 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 400 Bad Request"
2026-08-26 13:56:45,494 | INFO | app.services.auth_service | User registered successfully: user_id=8 login=chat_user1
2026-08-26 13:56:45,494 | INFO | app.api.auth | User registered: user_id=8 username=User One
2026-08-26 13:56:45,497 | INFO | app.main | POST /auth/register -> 200 (0.148s)
2026-08-26 13:56:45,499 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:56:45,657 | INFO | app.services.auth_service | User registered successfully: user_id=9 login=chat_user2
2026-08-26 13:56:45,658 | INFO | app.api.auth | User registered: user_id=9 username=User Two
2026-08-26 13:56:45,658 | INFO | app.main | POST /auth/register -> 200 (0.157s)
2026-08-26 13:56:45,659 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:56:45,760 | INFO | app.services.chat_service | Private chat created: chat_id=2 user1_id=8 user2_id=9
2026-08-26 13:56:45,762 | INFO | app.api.chat | Private chat accessed: user_id=8 target_user_id=9 chat_id=2
2026-08-26 13:56:45,765 | INFO | app.main | POST /chats/private -> 200 (0.105s)
2026-08-26 13:56:45,766 | INFO | httpx | HTTP Request: POST http://testserver/chats/private "HTTP/1.1 200 OK"
2026-08-26 13:56:45,777 | INFO | app.main | GET /chats/ -> 200 (0.011s)
2026-08-26 13:56:45,778 | INFO | httpx | HTTP Request: GET http://testserver/chats/ "HTTP/1.1 200 OK"
2026-08-26 13:56:45,952 | INFO | app.services.auth_service | User registered successfully: user_id=10 login=fav_user
2026-08-26 13:56:45,953 | INFO | app.api.auth | User registered: user_id=10 username=Fav User
2026-08-26 13:56:45,954 | INFO | app.main | POST /auth/register -> 200 (0.174s)
2026-08-26 13:56:45,956 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:56:46,068 | INFO | app.services.chat_service | Favorite chat created: chat_id=3 user_id=10
2026-08-26 13:56:46,070 | INFO | app.api.chat | Favorite chat accessed: user_id=10 chat_id=3
2026-08-26 13:56:46,072 | INFO | app.main | POST /chats/favorite -> 200 (0.113s)
2026-08-26 13:56:46,075 | INFO | httpx | HTTP Request: POST http://testserver/chats/favorite "HTTP/1.1 200 OK"
2026-08-26 13:56:46,227 | INFO | app.services.auth_service | User registered successfully: user_id=11 login=msg_user1
2026-08-26 13:56:46,228 | INFO | app.api.auth | User registered: user_id=11 username=Msg One
2026-08-26 13:56:46,229 | INFO | app.main | POST /auth/register -> 200 (0.147s)
2026-08-26 13:56:46,231 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:56:46,407 | INFO | app.services.auth_service | User registered successfully: user_id=12 login=msg_user2
2026-08-26 13:56:46,408 | INFO | app.api.auth | User registered: user_id=12 username=Msg Two
2026-08-26 13:56:46,409 | INFO | app.main | POST /auth/register -> 200 (0.175s)
2026-08-26 13:56:46,409 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
2026-08-26 13:56:46,519 | INFO | app.services.chat_service | Private chat created: chat_id=4 user1_id=11 user2_id=12
2026-08-26 13:56:46,520 | INFO | app.api.chat | Private chat accessed: user_id=11 target_user_id=12 chat_id=4
2026-08-26 13:56:46,521 | INFO | app.main | POST /chats/private -> 200 (0.111s)
2026-08-26 13:56:46,522 | INFO | httpx | HTTP Request: POST http://testserver/chats/private "HTTP/1.1 200 OK"
2026-08-26 13:56:46,637 | INFO | app.services.message_service | Message sent: message_id=1 chat_id=4 sender_id=11 file_id=None reply_to_id=None
2026-08-26 13:56:46,638 | INFO | app.api.message | Message sent: message_id=1 chat_id=4 user_id=11
2026-08-26 13:56:46,640 | INFO | app.main | POST /messages/ -> 200 (0.116s)
2026-08-26 13:56:46,641 | INFO | httpx | HTTP Request: POST http://testserver/messages/ "HTTP/1.1 200 OK"
2026-08-26 13:56:46,751 | INFO | app.services.message_service | Message marked as read: message_id=1 user_id=12
2026-08-26 13:56:46,755 | INFO | app.main | PUT /messages/1/read -> 200 (0.112s)
2026-08-26 13:56:46,758 | INFO | httpx | HTTP Request: PUT http://testserver/messages/1/read "HTTP/1.1 200 OK"
2026-08-26 13:56:46,952 | INFO | app.services.auth_service | User registered successfully: user_id=13 login=unread_user
2026-08-26 13:56:46,952 | INFO | app.api.auth | User registered: user_id=13 username=Unread
2026-08-26 13:56:46,954 | INFO | app.main | POST /auth/register -> 200 (0.188s)
2026-08-26 13:56:46,957 | INFO | httpx | HTTP Request: POST http://testserver/auth/register "HTTP/1.1 200 OK"
